Operation, REG_NAME. REG_ADDR, REG_DATA, simtime
WRITE, INT_ENABLE, 0x0, 0x1, @15
READ, INT_ENABLE, 0x0, 0x1, @25
WRITE, INT_MASK, 0x4, 0x0, @35
READ, INT_MASK, 0x4, 0x0, @45
WRITE, OUT_MODE, 0xc, 0x0, @55
READ, OUT_MODE, 0xc, 0x0, @65
WRITE, OUT_POLARITY, 0x10, 0x1, @75
READ, OUT_POLARITY, 0x10, 0x1, @85
WRITE, PULSE_WIDTH, 0x14, 0x1, @95
READ, PULSE_WIDTH, 0x14, 0x1, @105
READ, PULSE_WIDTH, 0x14, 0x1, @115
READ, INT_STATUS, 0x18, 0x1, @125
